Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6 (codename: Spud),OpenAI,Closed,May-June 2026,Unknown,Multimodal,Rumored,https://findskill.ai/blog/gpt-6-release-date/,2026-04-19,Pre-training finished March 24 2026 at Stargate/Abilene; April 14 rumored window passed without announcement; Polymarket at ~72% for by-April-30 contract; Altman's few weeks from March 24 points to May-June
Claude Sonnet 5 (codename: Fennec),Anthropic,Closed,Q2 2026,Unknown,Multimodal,Rumored,https://www.macobserver.com/news/anthropic-is-close-to-releasing-claude-sonnet-5-per-rumors/,2026-04-19,Leaked onto Vertex AI staging as claude-sonnet-5@20260203; MacObserver (Apr 2026) reports release is imminent per rumors; still not publicly launched as of April 19 2026; latest public Anthropic model is Opus 4.7 (Apr 16)
Claude Opus 5,Anthropic,Closed,Q3 2026,Unknown,Multimodal,Rumored,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-5-opu,2026-04-19,Expected to follow Claude Sonnet 5 (Fennec); timeline tied to Sonnet 5 launch and safety evaluation
Gemini 3.1 Ultra,Google DeepMind,Closed,Q2 2026,Unknown,Multimodal,Rumored,https://smartchunks.com/google-gemini-3-1-ultra-gpqa-diamond-benchmark/,2026-04-19,Follows Gemini 3.1 Pro (released Feb 19 2026); Ultra tier benchmarked at 94.3% on GPQA Diamond in early reporting; no official release date announced
Grok 5,xAI,Closed,Q2 2026 (May-June),~6T (MoE),Multimodal,Rumored,https://www.nxcode.io/resources/news/grok-5-release-date-latest-news-2026,2026-04-19,Training on Colossus 2 supercluster; Q1 2026 window missed; training reportedly completing ~April 2026; public beta May-June most-cited window; latest shipped model is Grok 4.20 Beta 2 (March 3 2026)
DeepSeek V4,DeepSeek,Open,Late April-May 2026,~1T (~32-37B active MoE),Multimodal,Rumored,https://findskill.ai/blog/deepseek-v4-release-date-specs/,2026-04-19,Reuters/The Information (Apr 3 2026): launch in next few weeks; V4-Lite live on API nodes since early April; runs on Huawei Ascend chips; 1M token context window
Kimi K3,Moonshot AI,Open,2026 (date TBD),~3-4T (rumored),Multimodal,Rumored,https://kimik3.xyz/,2026-04-19,Predecessor K2.6 Code Preview shipped to subscribers April 13 2026; K3 still in development; Moonshot targets 10x better than K2.5; no official release date
Qwen 4,Alibaba,Open Weights,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-04-19,No official announcement; Alibaba iterating rapidly on Qwen 3.x (3.6-Plus Apr 2 + 3.6-35B mid-Apr 2026); prediction markets ~65% before July 2026; key Qwen team lead departed March 2026 adding uncertainty
GLM-6 (speculative),Z.ai (Zhipu),Open,H2 2026 (speculative),Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-04-19,No official roadmap; GLM-5.1 open-sourced Apr 8 2026 — next major version unannounced
MiniMax M3 (speculative),MiniMax,Open,H2 2026 (speculative),Unknown,Multimodal,Speculated,https://www.minimax.io/news/minimax-m27-en,2026-04-19,No official roadmap; M2.7 released Apr 12 2026 — next major version unannounced
Llama 4 Behemoth,Meta,Open Weights,2026 (date TBD - delayed),~2T (~288B active MoE),Multimodal,Speculated,https://www.computerworld.com/article/3987990/meta-hits-pause-on-llama-4-behemoth-ai-model-amid-capability-concerns.html,2026-04-19,Paused May 2025 per WSJ over limited progress and capability concerns; still unreleased as of April 2026; internal debate over whether public release will happen; may remain primarily a teacher model for Scout/Maverick
